51900000,0.996337845012339,-0.00616274468530344
52898000,0.996827204542745,-0.00436849760421097
53896000,0.997196867783653,-0.00415856610797046
54894000,0.997199222551877,-0.00449153310687348
55892000,0.999664374941801,-0.00400704074793964
56890000,0.995232909162857,-0.00699171547917235
57888000,0.995750110106987,-0.000286085617964687
58886000,0.996455272362728,-0.00411650290913177
59884000,0.997059278367478,-0.00457774826260711
60882000,0.995140277294076,-0.00470422852354519
61880000,0.996719733175403,-0.0039680839931551
62878000,0.997845311518945,-0.00469334456924914
63876000,0.994964696394208,-0.00359447399796018
64874000,0.996340818336112,-0.00458271119699207
65872000,0.998004558767175,-0.00378193051688532
66870000,0.997596371020134,-0.00419774544309745
67868000,0.996058861110142,-0.0029239398498676
68866000,0.996495920824597,-0.00542113522380547
69864000,0.994841646320948,-0.00479870862631362
70862000,0.995751808818168,-0.00502377521923018
71860000,0.995360112186329,-0.00349041128447551
72858000,0.994819629031967,-0.00355161748173268
73856000,0.997543048694691,-0.00557241392751467
74854000,0.995275007901061,-0.00491137384597434
75852000,0.996651384522078,-0.0063351309139969
76850000,0.996596991557844,-0.0053632741623287
77848000,0.996461684840051,-0.00529957861545855
78846000,0.996124831752594,-0.00434076421648137
79844000,0.996557052041777,-0.00595050569649592
80842000,0.995838473085929,-0.00460105675292465
81840000,0.9976375566478,-0.00474497913928045
82838000,0.997218629784837,-0.00615469569247401
83836000,0.996555212517071,-0.00635832589472503
84834000,0.997640876473063,-0.00565007272580298
85832000,0.997566810322234,-0.00339394416007593
86830000,0.995847325895826,-0.00393439483650642
87828000,0.997434787017422,-0.00557959808640089
88826000,0.997286225898255,-0.00635251535464025
89824000,0.996025665382072,-0.00617272836905012
90822000,0.998412462821799,-0.0061236699801238
91820000,0.99545402870841,-0.005791844435881
92818000,0.996820598665889,-0.00753900803010693
93816000,0.996612007029365,-0.00570125383055081
94814000,0.996425014748122,-0.00716718566116086
95812000,0.996451237402508,-0.00458932324126158
96810000,0.996667829984457,-0.00502734009757157
97808000,0.996989328900897,-0.0064565108004999
98806000,0.995837857005698,-0.00485999435256668
99804000,0.996366214084981,-0.00567779584947136
100802000,0.996057504908048,-0.0050103958037749
101800000,0.99750650050929,-0.00506798803050038
102798000,0.996727990179935,-0.00672463722072696
103796000,0.997458460214071,-0.00701312456453045
104794000,0.99776017760206,-0.00541137228096881
105792000,0.995351927731211,-0.00599637624356099
106790000,0.997905110099006,-0.00680030302354
107788000,0.997461708707266,-0.00492230747992322
108786000,0.995931181840866,-0.00416443967740994
109784000,0.996821924315436,-0.00672924139765869
110782000,0.996206759830753,-0.00561236804669152
111780000,0.997192235633744,-0.00594725157892747
112778000,0.996345020120498,-0.00617652621964006
113776000,0.997128372652974,-0.00573734537970589
114774000,0.996646772772849,-0.00558276810879983
115772000,0.995571020071342,-0.00810868657064155
116770000,0.995791821993428,-0.00476546394771084
117768000,0.996101642334261,-0.00559402441548889
118766000,0.996710557419378,-0.00507050851300429
119764000,0.996611673376679,-0.0068186811025008
120762000,0.995427750610929,-0.00798490149159954
121760000,0.996413446319246,-0.00625530776781211
122758000,0.996226911393911,-0.00740329589451509
123756000,0.997802451399166,-0.00594694274412931
124754000,0.997052179233887,-0.00667010111319081
125752000,0.997200261450991,-0.00446847109593928
126750000,0.996547643298053,-0.00451910233584149
127748000,0.998011625307859,-0.00730926866540835
128746000,0.997279396384152,-0.00655643778894348
129744000,0.997764741872753,-0.00580174058877851
130742000,0.996069311800944,-0.00717881463917534
131740000,0.994035105042653,-0.00808903647273793
132738000,0.996523169960482,-0.00669992010060884
133736000,0.996411907883973,-0.00602547373113837
134734000,0.996596593243429,-0.0068864338028167
135732000,0.997853522894796,-0.00805797813794449
136730000,0.99653149609393,-0.00573546630557213
137728000,0.997640299943618,-0.00533557215367924
138726000,0.996626323364563,-0.00548413036150189
139724000,0.998045677674455,-0.00673073948123322
140722000,0.998228776471425,-0.00535187550101997
141720000,0.995271701489166,-0.00531018478288643
142718000,0.996304645533435,-0.00808006145765264
143716000,0.996579603752398,-0.00646040677394198
144714000,0.996969229731066,-0.00533904682931007
145712000,0.997926309071407,-0.00746940777539826
146710000,0.99654450545884,-0.00763649683496986
147708000,0.996487714508414,-0.00597473256063654
148706000,0.996159069016279,-0.00668212920256341
149704000,0.997526949009716,-0.0087168182350641
150702000,0.99613534147092,-0.00930533842098236
151700000,0.994931877471258,-0.00777393178494654
152698000,0.995546148108734,-0.00775519783614831
153696000,0.995602894799581,-0.00789523536549188
154694000,0.996107842148641,-0.00698309185144861
155692000,0.996075688879466,-0.0079362835840137
156690000,0.996037826344349,-0.006619640684632
157688000,0.997151930886832,-0.00671051577106611
158686000,0.997332206903001,-0.00754965074538105
159684000,0.996384247821459,-0.00810172086555957
160682000,0.995529550339811,-0.00686806683013461
161680000,0.994898844504578,-0.00710688881293709
162678000,0.996376356643207,-0.0065547518998171
163676000,0.998926380259064,-0.00988311166366256
164674000,0.996437332589908,-0.00821018516483155
165672000,0.996742976999505,-0.00596086699832174
166670000,0.995825094136991,-0.00795066867666266
167668000,0.997354086387909,-0.00653378676307033
168666000,0.995515416409252,-0.00641806179783625
169664000,0.995747491275285,-0.00767540087761233
170662000,0.99546333580855,-0.0068213737597489
171660000,0.995548365160552,-0.00786347089297151
172658000,0.996516426542627,-0.00842473814883199
173656000,0.996625978860375,-0.00933537618823466
174654000,0.997153874510085,-0.0067910416089089
175652000,0.996370906782171,-0.00712944742215884
176650000,0.998822134856469,-0.00906709993962578
177648000,0.996571113981311,-0.00663575050735894
178646000,0.996367820032514,-0.0086243068237185
179644000,0.997803579183103,-0.0062338993794586
180642000,0.997891820064199,-0.00738222356107591
181640000,0.996307129491277,-0.00878299961617134
182638000,0.996652950419453,-0.00743939062126211
183636000,0.996312532890761,-0.00920542339914708
184634000,0.995970897024217,-0.00862809762023098
185632000,0.996155981922787,-0.00852883475690523
186630000,0.994971935033374,-0.00718218426771885
187628000,0.997338416876968,-0.00763065822435311
188626000,0.996954918362571,-0.00958053775342754
189624000,0.996165692971535,-0.00737774313890625
190622000,0.996760621942344,-0.00844794899317132
191620000,0.996003938993654,-0.00861544738499109
192618000,0.996821361751568,-0.00785504904393665
193616000,0.996099329712608,-0.00877452657773252
194614000,0.996094395768067,-0.009345873027377
195612000,0.996196808882898,-0.00830753813468004
196610000,0.99644623650463,-0.00834687507507314
197608000,0.996392207659219,-0.00933358138931705
198606000,0.996861456234712,-0.00804465965632324
199604000,0.997515157009953,-0.00770085972126117
200602000,0.996635766121294,-0.00767333492439351
201600000,0.997066977220647,-0.00963371431790002
202598000,0.995878774772173,-0.00816322166499886
203596000,0.995282577608907,-0.00742962786776674
204594000,0.99759280417582,-0.00939606751864363
205592000,0.998163930358084,-0.00908526079968976
206590000,0.997715081029907,-0.0105150725156794
207588000,0.997834954403276,-0.00958156600028656
208586000,0.997930626077493,-0.0101976914804633
209584000,0.997488175453741,-0.00754926130552289
210582000,0.994996178252586,-0.00839466078435737
211580000,0.994258512063975,-0.00977815678937442
212578000,0.996738242993255,-0.00912925185115191
213576000,0.99723530045613,-0.0112281355013538
214574000,0.995365897042682,-0.00805555949996626
215572000,0.995463521501682,-0.00944116538784034
216570000,0.995198882247022,-0.00901577384817879
217568000,0.994768294707573,-0.0085998221952982
218566000,0.996017981652369,-0.00967178414521923
219564000,0.995224401819838,-0.00940645417617168
220562000,0.996108955694149,-0.00990536313664243
221560000,0.995482035034252,-0.00918653830932615
222558000,0.996391819003442,-0.00973713030848117
223556000,0.997133233486489,-0.00840894798176456
224554000,0.997287900870988,-0.00979965593473551
225552000,0.997499399161388,-0.00973109647563637
226550000,0.99669591035358,-0.0102237002043368
227548000,0.997329177223579,-0.0109715967803833
228546000,0.996829357994923,-0.00954944569743445
229544000,0.998903275974677,-0.00936915592427616
230542000,0.996899489706201,-0.0103314806135074
231540000,0.997046519356214,-0.0102916450365818
232538000,0.996438313484801,-0.00988386460732225
233536000,0.996388736907505,-0.00960648072684915
234534000,0.997213564614639,-0.00874767696682519
235532000,0.996603523724671,-0.00883157811256998
236530000,0.998274151338395,-0.00978006292411956
237528000,0.996970825084163,-0.00970235826314276
238526000,0.996460664794705,-0.0108536946026813
239524000,0.996955863710984,-0.00743845314983129
240522000,0.996734942471797,-0.00916661325880008
241520000,0.995935676209755,-0.00909745417324136
242518000,0.995861997031065,-0.0104465502802332
243516000,0.996798130772475,-0.0101998328192836
244514000,0.995464149251556,-0.010758073246016
245512000,0.994425122602801,-0.00876837250235365
246510000,0.996421978702358,-0.0106266318496638
247508000,0.995802035473327,-0.0104163502279796
248506000,0.997312030414555,-0.0116242714848797
249504000,0.996696830230818,-0.00992857766176527
250502000,0.99613067448362,-0.00967334691627191
251500000,0.997964294793546,-0.0115806012094192
252498000,0.996213592024497,-0.0117172804380751
253496000,0.995405909375153,-0.0099997764005436
254494000,0.997210084011681,-0.01095660688232
255492000,0.995690039768129,-0.0118842171211079
256490000,0.997297899466292,-0.00990338432758782
257488000,0.995910150009919,-0.0110421157569271
258486000,0.995668249680398,-0.0102409272741505
259484000,0.997248740498034,-0.0107109002259943
260482000,0.996317585283236,-0.0103468377522232
261480000,0.996756263285941,-0.0107042849921672
262478000,0.996891740877636,-0.010836324188047
263476000,0.997699118684463,-0.0104549236666094
264474000,0.997607467712828,-0.0108587258312595
265472000,0.995336431351124,-0.0119950122495455
266470000,0.997732585736352,-0.00944253527979629
267468000,0.997366680222735,-0.0101966462945308
268466000,0.996636632293038,-0.00973279251758448
269464000,0.995961570264423,-0.0121554050003294
270462000,0.995781021405838,-0.011997919325832
271460000,0.994576235681193,-0.011791545492124
272458000,0.997729314233062,-0.0113088429991468
273456000,0.996442120773235,-0.0117008641354998
274454000,0.997263487312844,-0.0100081884346018
275452000,0.994326163426616,-0.0116607366018114
276450000,0.99779290455767,-0.0124423226824565
277448000,0.998566013677029,-0.0115988539462196
278446000,0.994747869184355,-0.0107630212778861
279444000,0.996266826706389,-0.0125543343851627
280442000,0.996540419188003,-0.0105611647734542
281440000,0.997731747818876,-0.0113883199362454
282438000,0.996970810878726,-0.00946984300372535
283436000,0.996274862217964,-0.0133307467162324
284434000,0.997137754746674,-0.0127526197475872
285432000,0.995991160632084,-0.0112506496794369
286430000,0.997842207430407,-0.0110704100959616
287428000,0.996082612226455,-0.0111520375391064
288426000,0.997770252565702,-0.0110550847815503
289424000,0.997417401693336,-0.0098854855468656
290422000,0.996836294104431,-0.0104442696389822
291420000,0.99702795856713,-0.011168257440128
292418000,0.997503777400469,-0.0116452810214189
293416000,0.995708788892,-0.0119368466092005
294414000,0.996339453786596,-0.0109453148433086
295412000,0.996291653191667,-0.0132688545957754
296410000,0.996808355125229,-0.0119840519568287
297408000,0.996793860138641,-0.0128277977418043
298406000,0.99564030844741,-0.0104566755239604
299404000,0.997023132161267,-0.012110463109185
300402000,0.996133816253535,-0.0126514059865563
301400000,0.995629319118302,-0.0132706747210638
302398000,0.99804854595327,-0.0126045893937255
303396000,0.995266895284619,-0.0116280557226296
304394000,0.996385042331274,-0.0124936562708703
305392000,0.996495047449406,-0.0123586497492881
306390000,0.996955792895339,-0.01279618489
307388000,0.997818977426839,-0.0141283374573278
308386000,0.996427857604822,-0.012168782649306
309384000,0.995648975886403,-0.0136171165034227
310382000,0.997800420821629,-0.0117831986727966
311380000,0.995738026943371,-0.0123256271306623
312378000,0.996178329170465,-0.014016457667485
313376000,0.99608836819275,-0.0114504371402866
314374000,0.997151905216685,-0.013610047650735
315372000,0.997775021752634,-0.0123108101481076
316370000,0.99687223180293,-0.012018442031888
317368000,0.997043672570722,-0.0120053002028465
318366000,0.994433341816756,-0.0128020779379106
319364000,0.996444394735643,-0.0125793069910552
320362000,0.997055835443175,-0.0132028232543009
321360000,0.997629400723192,-0.0106503371769211
322358000,0.996954580323248,-0.0129997992108338
323356000,0.997199156155341,-0.0127867239465923
324354000,0.995050948828714,-0.0132549970187133
325352000,0.995419998358139,-0.0130665041115183
326350000,0.996331224681134,-0.011459258197548
327348000,0.995995479896428,-0.0124153143072313
328346000,0.99692133911717,-0.0130466997591746
329344000,0.997577167910018,-0.0128044648730518
330342000,0.996368612954491,-0.0131614597177995
331340000,0.997509632397285,-0.0133074782399646
332338000,0.997306179564857,-0.0120443963459378
333336000,0.995995771398416,-0.0136779692388477
334334000,0.997862625147434,-0.0131542773299572
335332000,0.99667207184224,-0.0132738795419476
336330000,0.995646912728605,-0.0136577861879397
337328000,0.995852016262052,-0.0126364426082249
338326000,0.996440427404215,-0.0129514752305418
339324000,0.996704105720124,-0.0135699942774294
340322000,0.996180271207601,-0.012585343537249
341320000,0.996208239239521,-0.012446459799539
342318000,0.997441088002955,-0.0134426134344403
343316000,0.995937088636072,-0.0140601028552067
344314000,0.997815947432921,-0.0120241571421193
345312000,0.997028831585194,-0.012985709329973
346310000,0.998204104072334,-0.0122635512966024
347308000,0.997304556655248,-0.0129207687919414
348306000,0.996895489230206,-0.0143681448983088
349304000,0.996076149273477,-0.0138306458350453
350302000,0.996298495118106,-0.012024204942091
351300000,0.997065788761889,-0.0120562769308372
352298000,0.996866855581183,-0.0156107992880625
353296000,0.996290474732902,-0.0138432463713371
354294000,0.997703155443073,-0.0140439715224615
355292000,0.99568345497897,-0.0129229701200571
356290000,0.997721045047218,-0.0125797742601857
357288000,0.996673077079646,-0.0134261724161034
358286000,0.996033733078252,-0.0134359079602336
359284000,0.995883350179618,-0.0134204527834729
360282000,0.997071152340697,-0.0133650990201191
361280000,0.997719174803101,-0.013509224152315
362278000,0.996859423745812,-0.0151299733052538
363276000,0.997221094283495,-0.0127749459927482
364274000,0.99603774355026,-0.015246753148614
365272000,0.995688068771394,-0.0135417228545665
366270000,0.99682509063828,-0.012395953694524
367268000,0.996237577770723,-0.0139267830931269
368266000,0.996443637452693,-0.0147932788132062
369264000,0.996558062730441,-0.0137409006694815
370262000,0.996530717924276,-0.0137635466505498
371260000,0.995500984703909,-0.0131911544443625
372258000,0.995863128475022,-0.0148551344086273
373256000,0.996021082701551,-0.0133878864031225
374254000,0.995410256096277,-0.0140442857836437
375252000,0.996291579814341,-0.0138697164921585
376250000,0.998729968745485,-0.0142739525918671
377248000,0.996499904262881,-0.0142068417746074
378246000,0.996233497909655,-0.0141226533831814
379244000,0.995443065552928,-0.0147279303756374
380242000,0.996960508196931,-0.0148440726063896
381240000,0.996117053671071,-0.0141552614122787
382238000,0.997021551410785,-0.015288436254685
383236000,0.997000463275433,-0.0148241287835775
384234000,0.996346947158288,-0.013071496905534
385232000,0.997242751068939,-0.013381100609379
386230000,0.996328668850215,-0.0130687408798013
387228000,0.996221777125255,-0.0154596159459921
388226000,0.997591678330133,-0.0132132729241665
389224000,0.997510364417156,-0.0151069509465656
390222000,0.996878274965778,-0.0144649223330642
391220000,0.996172240521525,-0.0153929762021369
392218000,0.99646676909,-0.0130792568783326
393216000,0.99761808592646,-0.0148602468491136
394214000,0.998338721686436,-0.0150282881137849
395212000,0.997521768945831,-0.0142389456530045
396210000,0.998011561657982,-0.0160910066635645
397208000,0.997241062439715,-0.0156910896817058
398206000,0.996508648380817,-0.0139399985005606
399204000,0.996436972665369,-0.0156893977941972
400202000,0.996647545874373,-0.0156796108887175
401200000,0.997253094628397,-0.0147235692224746
402198000,0.995700078881853,-0.0152592249829391
403196000,0.997434592962133,-0.0144448253678544
404194000,0.996550011909277,-0.0148445520182644
405192000,0.997142320842951,-0.0154033389727117
406190000,0.997117566435388,-0.0143809022770031
407188000,0.997760506193794,-0.0144547344711747
408186000,0.997805060863461,-0.0153059773884842
409184000,0.996287548968748,-0.0155555908727153
410182000,0.996140826713265,-0.0153160907287386
411180000,0.997494075712525,-0.0156385348179967
412178000,0.998059410069751,-0.017525216037677
413176000,0.99863660271963,-0.0163750769432926
414174000,0.997414887650495,-0.0150102500380477
415172000,0.996890461893584,-0.0142885988536736
416170000,0.995674236771288,-0.0159600595978757
417168000,0.996304844354195,-0.0170794062811023
418166000,0.996947431724286,-0.0136342877403328
419164000,0.997251494636148,-0.0140190759911949
420162000,0.997772208657031,-0.0157087544587956
421160000,0.996674859245758,-0.0164247662908079
422158000,0.996828284630587,-0.0155944322831761
423156000,0.997901461982282,-0.0153932669197999
424154000,0.997237748101147,-0.0155324142599564
425152000,0.997253933438293,-0.0168644538252915
426150000,0.996088135406488,-0.0149752669504482
427148000,0.997059633444465,-0.0158994617141685
428146000,0.998564589332336,-0.0171454403885458
429144000,0.997466069428411,-0.0167945673201616
430142000,0.997386362759504,-0.0162156215003088
431140000,0.997991533317096,-0.0164524434140471
432138000,0.997465494444123,-0.0153555993154009
433136000,0.997918248141365,-0.0167051082452486
434134000,0.996963422635477,-0.0154454514499057
435132000,0.996165554828756,-0.0169541844394284
436130000,0.99698235599912,-0.0162438152733133
437128000,0.996512470764067,-0.0164997398386132
438126000,0.996863163751942,-0.0168305759201158
439124000,0.996686211234288,-0.0161164792491025
440122000,0.997587610728742,-0.0155467330336573
441120000,0.997776452746912,-0.018547351172974
442118000,0.99709671111921,-0.0160581493997086
443116000,0.997911003766499,-0.0156420319982877
444114000,0.996132556932044,-0.0176900220824456
445112000,0.997266529425632,-0.0165496030731363
446110000,0.998080697641451,-0.0159283143837051
447108000,0.999100664423977,-0.0169168913785797
448106000,0.997396992548231,-0.015821331215136
449104000,0.995214359433645,-0.0173751296395997
450102000,0.997739056405224,-0.0153078045539764
451100000,0.998326227713606,-0.0168620804201058
452098000,0.9985353921852,-0.0152868555119694
453096000,0.997560643265466,-0.0151761159871201
454094000,0.997674947190143,-0.017474762198621
455092000,0.997222163064909,-0.0163752723419422
456090000,0.997636661620231,-0.0168676167553528
457088000,0.997541858334041,-0.0169529626768901
458086000,0.997260881644953,-0.0166488820742569
459084000,0.996390708687309,-0.0169352943428803
460082000,0.996708738368886,-0.0159473055250308
461080000,0.997378297377014,-0.0169097313187637
462078000,0.99847272833483,-0.0167638852518871
463076000,0.997751624306243,-0.0162527859239412
464074000,0.997176196005473,-0.0169659678855956
465072000,0.998318169313821,-0.0175365188180594
466070000,0.996665895472795,-0.0175115732807971
467068000,0.99681866531871,-0.0166359613275206
468066000,0.997202631211407,-0.0167105234123668
469064000,0.997971069888477,-0.0168581048733482
470062000,0.99783841317233,-0.0168062520128382
471060000,0.997690995362797,-0.0173418863234361
472058000,0.997578485350299,-0.0165494730377713
473056000,0.9987778913046,-0.0188053468194573
474054000,0.997765924419913,-0.0166446204617544
475052000,0.996992417575255,-0.0160546464438523
476050000,0.998479649903485,-0.0180731282932912
477048000,0.996547618486649,-0.0174016410393651
478046000,0.99692279025309,-0.016906705507931
479044000,0.996388816344092,-0.0170215490172154
480042000,0.997275660489014,-0.016793163384814
481040000,0.996301155934016,-0.0172782651879816
482038000,0.998248585146261,-0.0177874898286729
483036000,0.997128670967181,-0.0169665142263449
484034000,0.998040478225281,-0.0167673473317478
485032000,0.997995222198097,-0.015697751667896
486030000,0.996640466831684,-0.0179028200320792
487028000,0.997293019413483,-0.0184052937289253
488026000,0.998342104207762,-0.0177790649844873
489024000,0.997520918922044,-0.017077373412907
490022000,0.998849177665129,-0.0182834983643525
491020000,0.997303188173134,-0.0182053523323324
492018000,0.997550865398776,-0.018161654656677
493016000,0.998486365933159,-0.0174985075794814
494014000,0.996899508174554,-0.0177406783598882
495012000,0.996416814336125,-0.0186045003903075
496010000,0.996606116813636,-0.0186597021571284
497008000,0.997510925808534,-0.0189751449249955
498006000,0.996692290701954,-0.0180014712610357
499004000,0.995607949678935,-0.0172512803186653
500002000,0.996503550975604,-0.0188433639258932
501000000,0.99773967653196,-0.0183751806622781
501998000,0.996625543937851,-0.0191576780657505
502996000,0.997614511905502,-0.0181472476126463
503994000,0.997179117422636,-0.0173328346074155
504992000,0.997866644877812,-0.0184953744879041
505990000,0.996249496794307,-0.0181867481904343
506988000,0.997381834173476,-0.0183690999124195
507986000,0.996396709177721,-0.0179947977748588
508984000,0.998511482934738,-0.0176581432622568
509982000,0.996139729759009,-0.0185412840202646
510980000,0.996483235366899,-0.0196943673469191
511978000,0.998434102774405,-0.0181569254879361
512976000,0.997054778416821,-0.0185101498313094
513974000,0.997770965273958,-0.0195874859870406
514972000,0.99672715460278,-0.0193428824076198
515970000,0.997363700704169,-0.0186129532028929
516968000,0.996967363669894,-0.0170594654154865
517966000,0.99778757552578,-0.0190553301023918
518964000,0.998626306400865,-0.0178913283888894
519962000,0.997532037403905,-0.0183186302185306
520960000,0.997388291957729,-0.0187067152704386
521958000,0.997383469195032,-0.0191717401414918
522956000,0.999788258748863,-0.0204972041434702
523954000,0.998879269933402,-0.0198815848416268
524952000,0.997678800404931,-0.0201781077186387
525950000,0.997242033879679,-0.0198079777436214
526948000,0.995375318776351,-0.0197746469671411
527946000,0.997665893207071,-0.0185488747449884
528944000,0.996679901944887,-0.0211210731064253
529942000,0.995558000954692,-0.0197080892086497
530940000,0.996550257920906,-0.0179946378431828
531938000,0.9974175022167,-0.020698169003471
532936000,0.996915595319146,-0.0207481859772543
533934000,0.997610902706406,-0.0192185415834708
534932000,0.997095997421829,-0.0183770737859914
535930000,0.998386780235413,-0.0197978295448192
536928000,0.996858822518567,-0.0200627371788976
537926000,0.995735626836318,-0.0188080590396779
538924000,0.997653606805863,-0.0186282099878983
539922000,0.997790983139973,-0.0182763992461112
540920000,0.99726661807858,-0.018997989710602
541918000,0.99738853642775,-0.0200957714876608
542916000,0.997446747876142,-0.0202747788930615
543914000,0.997300070618028,-0.0195569455021537
544912000,0.997117336544273,-0.0187071839566005
545910000,0.997994625766905,-0.0200224246804268
546908000,0.999009179790598,-0.0194545018006914
547906000,0.997478086242089,-0.0199217601889905
548904000,0.998061071591629,-0.0192571025389601
549902000,0.997094750568753,-0.0199598057881518
550900000,0.996821154060501,-0.0203721579833046
551898000,0.997175864289422,-0.0195856349427052
552896000,0.997316573441116,-0.020824724902852
553894000,0.997885748929082,-0.0206717941496243
554892000,0.998062251358664,-0.021130166151211
555890000,0.997022867318294,-0.0207758835052783
556888000,0.996162173843033,-0.0190180652808593
557886000,0.996444552693314,-0.0202960957151296
558884000,0.99609229872313,-0.0205577661656574
559882000,0.998286484742343,-0.0210411717578763
560880000,0.996912301936601,-0.019820154238949
561878000,0.99819875737548,-0.0200539363539989
562876000,0.998166850260177,-0.0202156071090774
563874000,0.996849687643675,-0.0207668589377534
564872000,0.995710891900353,-0.0209417347299541
565870000,0.996281265519909,-0.0205740313288558
566868000,0.997528062806529,-0.0206780157495473
567866000,0.998030581138617,-0.0203929543253335
568864000,0.996622507710569,-0.0210889869222917
569862000,0.997681913259129,-0.0217373690567129
570860000,0.997421455708804,-0.0218006890052107
571858000,0.997487565609963,-0.0207343737090389
572856000,0.996808651032407,-0.0212760032736283
573854000,0.996392409800591,-0.0217452290575077
574852000,0.998881500676633,-0.0211779975305505
575850000,0.998047499346023,-0.0216324028704961
576848000,0.998065694747136,-0.0204997599829875
577846000,0.997201342839533,-0.0214661659540314
578844000,0.996629019513492,-0.0222267943680415
579842000,0.99730957120377,-0.0218908203866382
580840000,0.996995431110515,-0.0196852665057964
581838000,0.998638778723265,-0.0192144315591642
582836000,0.997776796792086,-0.0218089823197993
583834000,0.998684303756923,-0.0206975987639411
584832000,0.996875280066167,-0.0212237258080302
585830000,0.998000556779984,-0.021787324870945
586828000,0.996877291885643,-0.0204151523868144
587826000,0.998190074800016,-0.020296515793859
588824000,0.997693293554656,-0.0219223902995294
589822000,0.997367729069811,-0.0211510455639074
590820000,0.997468574572197,-0.0214667552181514
591818000,0.998044873581227,-0.0203944930732835
592816000,0.996408870865523,-0.020845997877295
593814000,0.997195983494814,-0.0214379140727556
594812000,0.996831833086677,-0.021205720649345
595810000,0.996754998928716,-0.0218407310538464
596808000,0.999552589354038,-0.0212999916054841
597806000,0.997343671887328,-0.021346957874355
598804000,0.999246955422695,-0.0211690086645839
599802000,0.997293459194849,-0.0215521649484935
600800000,0.998244782254076,-0.0215409398409927
601798000,0.997578303994241,-0.0209146270196086
602796000,0.996044902201788,-0.0223965149448775
603794000,0.997948351208962,-0.0201142648236175
604792000,0.998768237808178,-0.0210073530335419
605790000,0.997445494921653,-0.0213843612305682
606788000,0.997585107436151,-0.0223179456849498
607786000,0.99672203006869,-0.0219824239405743
608784000,0.995772111667861,-0.0210349035292515
609782000,0.997012619688449,-0.0217246689507614
610780000,0.996550073721165,-0.0228197590934775
611778000,0.996713826520205,-0.0200807464012685
612776000,0.997412158093891,-0.021145939464181
613774000,0.996794141521186,-0.0203688274743413
614772000,0.997148109923119,-0.0226687150466757
615770000,0.997572883916887,-0.0215366701072091
616768000,0.997074013551002,-0.0229258033536841
617766000,0.998377847748621,-0.0224074279886805
618764000,0.998017971916327,-0.0225251777980698
619762000,0.997540288717627,-0.0214806598715546
620760000,0.998476385323083,-0.0224613782803864
621758000,0.99711430275261,-0.0210424262482016
622756000,0.995846325129698,-0.0213306121700702
