54894000,-0.107447609017738,-0.164010283940899
55892000,0.00427398908498522,0.109723727787067
56890000,-1.44066501007935,-0.578794663779946
57888000,-2.16547309839036,-0.66134445647689
58886000,-0.932892877920429,0.221193920486814
59884000,1.20399022165673,-0.181917806726245
60882000,-0.470728164608405,0.402525216936598
61880000,0.479804867227664,1.40393351919675
62878000,0.11635644029344,0.668400359219303
63876000,-0.0403668022748099,-0.117997255935598
64874000,0.942157062135654,-0.0129258276963943
65872000,-0.183835218930984,-0.0424461351095312
66870000,-1.06626915325758,0.31245440854369
67868000,0.0505994249034796,-0.0466315934542544
68866000,-0.0327085598501501,-0.012697876696234
69864000,-0.0410451177662206,0.0984815608538384
70862000,-0.958939246967494,0.0186534146594152
71860000,0.159249825523336,0.652364574014425
72858000,-1.39804906818995,4.4350867823056
73856000,-1.20864787603132,-0.142572194871863
74854000,0.103661488280806,0.309027464040193
75852000,-2.16268932206431,0.820541058039627
76850000,-0.0483035975678714,-0.0317744067232366
77848000,-0.211308351506741,-0.0756399617825091
78846000,1.10398698818569,-0.110520436822119
79844000,-0.0929279013037668,0.308792221349467
80842000,4.00142551371816,0.11968272873464
81840000,-0.512870484974748,0.450836211279416
82838000,0.27521122304037,0.122772467998297
83836000,1.66613162061073,0.712268495923333
84834000,-0.421389202510611,-1.13917922645125
85832000,-1.03320326202021,2.22005558468419
86830000,0.536594748154777,0.21405323914879
87828000,0.138384778557555,0.14048651452617
88826000,-0.197693541944202,0.143789296512151
89824000,0.973385744098269,1.05563614914035
90822000,0.663161247457738,-0.081119910783129
91820000,-0.246693894546951,0.131207738784488
92818000,-0.14246070586959,-0.214371983152691
93816000,-2.37948878130488,0.515392148702562
94814000,-0.0636205542216696,0.280743427576229
95812000,0.874097741048351,-0.131474507340705
96810000,-0.0594695693498709,-0.0196887662027045
97808000,-0.54409892082995,0.0450395112204465
98806000,0.017792258896937,0.0706012723392714
99804000,0.448439357943151,0.316593231151431
100802000,-0.926794172862284,0.372512809848869
101800000,-0.356233023652354,-0.115373625893029
102798000,0.0416476580460779,0.327441138386945
103796000,0.528008381939476,0.359723258389885
104794000,-0.198933760642315,-0.384791991713432
105792000,-0.0444258813632277,-0.376426166302724
106790000,-0.889604216900151,-0.323612809359255
107788000,-0.178757900822305,-0.226444987872838
108786000,0.663089325680082,0.255549357041388
109784000,-0.621445370773329,-0.463911177167497
110782000,0.273439597376814,-1.40519351005284
111780000,-0.187990602411792,-0.0473576455974542
112778000,-0.131961611262559,0.286092614704419
113776000,-1.90318429333853,0.214847721479341
114774000,0.291902499169996,-0.782934004324677
115772000,-0.457771460962034,0.891284242927778
116770000,-0.0992963118777947,0.275268070866014
117768000,1.04084921205314,-0.623948983816758
118766000,0.229032324508768,-0.16924019201182
119764000,-0.160490035780909,0.195390236643923
120762000,1.01324685631244,-0.324208576271215
121760000,-0.157068209030693,0.113665938972483
122758000,-1.0954161554922,-0.996314644837522
123756000,-0.826203363949138,0.162517169804675
124754000,-2.60929792862991,-1.10998312946439
125752000,0.641342376533098,0.125042502163917
126750000,2.94634406381945,4.05561859225283
127748000,-0.350020319091537,0.0712673904683608
128746000,-0.611621869581868,0.684435905153153
129744000,-0.60323463254485,1.03189324545242
130742000,0.0343982239319484,0.688390500791274
131740000,-0.201438708028861,0.0831547617176458
132738000,0.628171836864507,0.65827893191994
133736000,-0.251392824249376,0.101774315626366
134734000,1.08606463191473,0.150759746178727
135732000,-0.174298734175206,0.223834423699076
136730000,0.367486443137365,0.900506051711891
137728000,0.0079460698056255,0.0732951040652013
138726000,0.475883099409369,-0.182662307409118
139724000,-0.796595736407362,-0.357912235650777
140722000,0.280680876235811,-0.0813536157459062
141720000,-0.498412042893405,0.320087815661056
142718000,-0.186073077283691,-0.167313919149265
143716000,-0.00813528996496224,0.10907835357251
144714000,0.00654285284302691,-0.22880664350126
145712000,0.40354527451972,0.0566616206665921
146710000,1.39130021475578,0.0459677320593963
147708000,0.362066744728028,0.444366331928424
148706000,-0.480179388804141,1.48086544240361
149704000,5.91183638967878,1.73251177491685
150702000,-0.219320836324004,0.234145527237187
151700000,-0.0577577191378275,-0.622807361878651
152698000,1.30988779660789,0.541640347445686
153696000,-1.36063952197728,-0.622847909324731
154694000,-0.26844312276077,0.757028740683812
155692000,1.12871269771993,-0.187710044345055
156690000,7.70372294878495,-5.35307015159064
157688000,0.379318025998906,-1.44512257220511
158686000,0.350954150123585,0.539345731853246
159684000,0.762993097481697,1.23245525551349
160682000,0.0529973289333254,-0.0415705541076833
161680000,-0.171460690231604,0.360415616412276
162678000,0.0903815015695474,-1.39931289598566
163676000,0.0885401932539617,0.342135198012499
164674000,0.881572357056562,-0.154813059761786
165672000,0.163304448709774,0.122052132467948
166670000,0.72318314901234,0.751496257400336
167668000,1.01393196021373,0.364050689453614
168666000,0.0517503656400258,-0.330881645014182
169664000,0.832301825224443,0.752030473376119
170662000,-0.664531389387742,-0.0317175477673686
171660000,-1.9312419761407,-0.51042850801068
172658000,-0.103712788369903,0.482454301633277
173656000,-0.963496165282814,-0.114450183817907
174654000,-0.0299466856431163,-0.107039582562293
175652000,0.719441626208687,1.36279486417061
176650000,-0.473348014936121,0.0283697457052013
177648000,0.257456412248591,-0.547856484203751
178646000,0.0275611205076097,-0.190513751139278
179644000,6.84224781379092,-5.15866429297014
180642000,-0.183650740966353,0.0784684568970666
181640000,0.0665746871641251,-0.0388383288499394
182638000,-1.43027981130595,-1.88735681237365
183636000,-0.69297900811876,-0.153304661004779
184634000,1.15034140092498,-0.423551787160861
185632000,-1.21818967904213,-0.326683824830753
186630000,-0.0343555645953543,0.656360507372748
187628000,-0.542804489577543,0.166481886491601
188626000,0.719585106525613,0.327176638116464
189624000,-1.22963748713341,1.93502258226937
190622000,0.0795058843383116,-0.585667083557419
191620000,0.169417517054991,-0.530153561267413
192618000,-0.0820868018567563,0.760647759741082
193616000,0.330942279071016,-0.049593811459523
194614000,1.01396984031788,-0.0346824050369837
195612000,-0.579644697488509,-0.166791989405589
196610000,-8.28459238149769,-4.10862828113428
197608000,-0.6887273942097,0.626466927986406
198606000,-0.267269821990765,-0.404492537353643
199604000,-0.20761874718083,0.0431712447919951
200602000,-0.808425579154624,0.674988480981459
201600000,-0.935280882658359,-0.0824651355747168
202598000,1.4485679733383,0.758265134425882
203596000,0.144571551947873,-0.422324208894089
204594000,0.504969782876417,-0.0703570884170863
205592000,-0.0303320339772093,0.0544568007721994
206590000,0.117431430975007,-0.654291706333221
207588000,2.75195939815295,-3.75323174031651
208586000,-1.25634092372942,-0.289390860720551
209584000,-0.340194570877058,0.128383788887576
210582000,-1.29288496569717,0.0700965288338124
211580000,0.15444062926797,-0.0614633477879485
212578000,-0.26553558371958,-0.566536262309932
213576000,-1.14578916231755,0.0192023925919155
214574000,-0.0666683419728442,-0.392509203639166
215572000,-0.176691692098999,0.475452050970757
216570000,-0.689483449876073,-1.85391104834358
217568000,0.168040165602771,0.0947598881670468
218566000,0.0318085006411675,-0.150430114448803
219564000,0.780062172984053,-0.227565979764387
220562000,-0.726388172574161,0.640427957818966
221560000,0.130686438636014,0.140323980585189
222558000,-1.42136711129628,-0.163718866235844
223556000,-0.271123034460384,-0.0657807381764841
224554000,-0.485475591990995,-0.193513819488126
225552000,-0.195217947327294,0.0408359469585206
226550000,0.240940120716379,-0.119019079712685
227548000,0.971592398087352,0.21289172860142
228546000,-5.87548205242275,0.437219604274091
229544000,0.814189543570214,-0.276593776827547
230542000,0.9734247717216,0.34549193259781
231540000,0.577940681301299,-1.07379233944962
232538000,-0.220020204770993,0.490683684370663
233536000,-0.656665474245278,1.09257292742364
234534000,-0.232095467061085,-0.10365165963767
235532000,0.536058779399054,0.0371690045421193
236530000,-0.536433438120656,0.726448794079201
237528000,-0.294697364413074,-0.150019822377423
238526000,0.964600702811549,0.372624358442593
239524000,1.22263418142247,0.596146015353934
240522000,-0.554102697437213,3.52475717651679
241520000,-0.9452546354739,0.0372113957069063
242518000,0.177922398922432,0.0464550669666356
243516000,1.06760874524388,-0.163559415986952
244514000,-0.245326630012702,0.348389196820632
245512000,-0.0550192039781379,0.0510200792004229
246510000,-1.13377303748112,2.04476759375856
247508000,-0.625845407491318,1.3691681189247
248506000,0.326778145842458,0.217872954403606
249504000,0.836071871455336,0.248249176655137
250502000,-0.978536126573667,0.168469375396205
251500000,1.09990054505262,0.342601557750607
252498000,0.128853074264767,0.457955550449633
253496000,-0.692381503822531,-0.118236298108303
254494000,0.142543836880805,-0.0826514110453554
255492000,2.98602520775418,1.2188487306981
256490000,-0.818927264131421,-0.275215278159039
257488000,-0.057370448361181,-0.0342274386421299
258486000,-2.15609854998613,-0.516031493839962
259484000,1.20357333109393,-0.499816854743271
260482000,0.350384709684573,-0.185499047559314
261480000,-0.317678914522135,0.941452475818413
262478000,-1.07657975912763,-0.450539352636198
263476000,0.172090477780705,-0.135713926783523
264474000,-0.243215507380793,-0.246684024816458
265472000,-0.610550504010285,-0.183429608861673
266470000,-0.834696279931175,0.0687673698116834
267468000,-0.271935625494836,0.0868128233468335
268466000,-0.42173177674427,0.0548475131516742
269464000,-0.91885821225868,-1.15740004366144
270462000,-0.257530564341493,-0.161725398340718
271460000,-3.62309229532135,0.72677604907768
272458000,-0.00538682350244983,0.181284409948982
273456000,1.83689473871444,-0.405886581549967
274454000,-0.219072524882468,0.17364442174713
275452000,0.345464996556866,0.727658998107716
276450000,-0.509287790415488,0.504438016437916
277448000,0.00227642358135269,-0.0818690404031538
278446000,2.12294740676404,-0.360365007958992
279444000,0.594716193928838,-0.44666887659996
280442000,-0.540211143118859,0.0100413960148443
281440000,0.00521901656237117,-0.0698755347034895
282438000,0.342114100072754,0.823364861436741
283436000,0.0625773143067056,0.753547129769273
284434000,0.0756327582763245,0.534840994942828
285432000,-0.0301012177817452,0.191849684875153
286430000,-0.341193896496532,0.624354425633671
287428000,-0.0828776064049984,0.371994929121347
288426000,0.610456897243803,-0.208254537786899
289424000,0.484510419085222,0.4865301219155
290422000,0.422613251178105,0.163955137687431
291420000,-0.220516615367827,-1.02375934725232
292418000,0.892420267986862,-1.95283308372383
293416000,-2.6427184990763,2.902576535069
294414000,-0.247939833577438,-0.438473778420973
295412000,0.125335575062695,-0.289874131753821
296410000,-0.389698074337488,0.214290976964238
297408000,-1.00140642523684,-2.52614221734973
298406000,-1.32126834207971,0.166697107973156
299404000,-0.0804068237151469,0.0916886501701346
300402000,-2.03587470780633,2.55206054022471
301400000,0.0407216178528014,0.0746831753427147
302398000,0.170377763626675,0.297549563760128
303396000,-0.253173053704834,-0.374064465606396
304394000,1.09337848684124,-0.232338943505182
305392000,0.400650396314628,-0.557958579437298
306390000,-0.564682850518068,-0.0116917379349805
307388000,-0.533886231654006,0.949148363419669
308386000,-1.83838005130478,-1.95976979570075
309384000,-0.224820155250193,-0.548910505579149
310382000,-0.70921498263089,0.8462279511038
311380000,-0.0428665871584193,0.00730846262622416
312378000,-0.0858573682661548,0.079299574707128
313376000,1.6022632182697,-0.501068941099998
314374000,0.241214184886284,0.0109010511811112
315372000,-2.2597803362997,-3.04994970945963
316370000,-1.01919257912569,-0.0524723056501852
317368000,-3.72097069930426,-1.44411589852645
318366000,0.217162692653943,0.426317182085392
319364000,0.0103418281651258,-0.401315023076817
320362000,-0.434070426040033,0.316038326076284
321360000,0.304308195250514,-0.322148051009087
322358000,-0.54815364459441,-0.193310006939526
323356000,0.0422780835562121,0.244548009333507
324354000,-0.082647637468312,-0.178104588145029
325352000,0.819542814598256,-0.749752538189991
326350000,0.106437234172121,-0.162099746895048
327348000,-0.503564492969166,-0.250381613792535
328346000,1.52627084774204,-0.986776256958328
329344000,0.0838064884664178,-0.0209289280647603
330342000,0.000505008577932315,0.680302780650557
331340000,-0.332387300780494,0.44874752712134
332338000,0.377387171349342,-0.339418302471294
333336000,0.05873834833042,-0.238275742932617
334334000,-0.126433858245464,0.056000044844258
335332000,-0.691484577986201,-0.0789877445938568
336330000,-0.287762558320205,-0.142271255569833
337328000,0.457069809847943,0.262651385894307
338326000,2.3544970514816,-11.5217509434684
339324000,-0.128609625404757,0.0187064070319667
340322000,-0.612349479846619,0.176123026604445
341320000,-0.0123802282020071,0.185884083483768
342318000,0.279040558336645,-0.126338340508146
343316000,-0.282910943846718,0.596848972863907
344314000,0.392633588871499,-0.0521336655152007
345312000,0.139498998430995,-0.0854214710025852
346310000,0.132721802350444,0.502563273101427
347308000,0.800306906794889,0.547801254446373
348306000,-1.25516589302879,0.294851356139945
349304000,-0.739758949426004,-0.634467761262654
350302000,-0.192002342089776,-0.59883741751459
351300000,0.00779983934534761,-0.102843447861795
352298000,-0.118121641821887,0.190398243494501
353296000,-0.670947347795767,-0.823922876909113
354294000,-0.0516304980529036,0.314013655866947
355292000,0.0571388760938029,0.00748997874673348
356290000,0.454133168579553,-1.49327311381787
357288000,-0.169741554889977,-2.26368497639454
358286000,0.0664331053372633,0.75661257877343
359284000,-1.02749777821635,0.254260065785357
360282000,-2.01242136006071,0.726322979973951
361280000,0.656883466737604,0.0949716753126658
362278000,3.20573200453028,-0.0865777410437375
363276000,0.781293930161325,0.567340313139762
364274000,1.08465117359317,-0.345367700140071
365272000,0.341046779334867,-0.0182771000011981
366270000,0.1761088847001,-0.0423113404201418
367268000,0.403537871991527,-0.294401824961607
368266000,-0.83678880570787,0.044107643574302
369264000,-2.62173602469706,1.50949589200613
370262000,0.666249798826965,-0.0988166866333444
371260000,0.51954643910338,-0.570594048225186
372258000,0.24041749375555,-0.319269944176045
373256000,-0.0756435588644975,-0.854213931022326
374254000,-0.189466362159432,-0.472056574155933
375252000,2.61285171690091,-2.10245574927887
376250000,-0.200694374359529,0.434625646948761
377248000,-0.0910852411652675,0.102305821510242
378246000,-0.121107605320516,0.677359122906075
379244000,-1.03018303417416,0.343099404276813
380242000,0.455686761224737,-0.287386699383487
381240000,2.68294136221736,-1.46300074843664
382238000,-0.0503344957781151,0.121607985651664
383236000,-1.25316369092797,0.441769374473698
384234000,-0.595849536728742,-0.811807353277057
385232000,0.705895372505812,0.264089044694834
386230000,1.5381343388603,-0.043249801454717
387228000,-0.116392011729713,-0.0343045998105252
388226000,-0.584490694155925,0.200376216371619
389224000,0.462135409835029,1.5808709209416
390222000,0.367524826781303,-0.366230966944892
391220000,-0.980457708499053,-0.438974097138496
392218000,0.727809985603742,1.10307164707108
393216000,-0.419473027138406,-0.133645223106732
394214000,0.16502926389291,0.23889458670203
395212000,-0.282439594834969,0.657850346331142
396210000,-0.0996202714270929,0.014342149519153
397208000,0.35704781388303,-0.370957332970395
398206000,-0.394132812015754,-0.00738845734421395
399204000,0.743428730562462,0.121578629317721
400202000,0.676982095817034,-0.184497106257183
401200000,-1.66709667362591,-0.642583690359063
402198000,0.102901800712501,0.156169869058479
403196000,-4.15010759895198,-1.96994134708464
404194000,-1.09990981066121,1.38338177679124
405192000,0.184702445088253,-0.490665537890888
406190000,0.604056529008375,-0.00365799093173341
407188000,1.21575819929419,0.373248291222343
408186000,-0.06710347103899,0.20888763159981
409184000,-0.29113457608349,0.227816412611899
410182000,-1.09582722192784,0.301328618769985
411180000,-0.154668205026738,0.746898852167626
412178000,-0.787672002614842,0.196058287953706
413176000,-1.42745146643398,-0.219499480880892
414174000,0.136740539379192,-0.114169441525452
415172000,0.35427537510801,0.0644209252979378
416170000,-0.211279405864259,0.282568802218049
417168000,-0.801078700598507,-0.711529273835994
418166000,0.511095308307154,-1.14466310108317
419164000,0.486980423641959,-0.40718751036041
420162000,0.0503836994721269,0.214407034461692
421160000,-0.177963342895664,-1.47846820639171
422158000,-0.479158838568036,-0.36157664576424
423156000,0.872711292263148,0.0312817263152412
424154000,0.516015144012595,-0.498775997323307
425152000,0.702850879749124,-0.43195929826076
426150000,1.54918579932768,0.0304158556743061
427148000,-0.93200747557866,0.218257855960572
428146000,-1.03275341294784,-0.128812618213758
429144000,0.236949873940152,0.209012230328271
430142000,-1.87196756360405,-0.238300719122408
431140000,-0.0660401942555951,-0.0611595552439956
432138000,-1.14843867467086,0.119045619781774
433136000,0.0168055266038014,0.0358257891785477
434134000,0.374363979552479,-0.0982438264394899
435132000,-0.613862621201248,0.197451585088515
436130000,0.718749388077204,1.34438755228695
437128000,0.172087770835073,0.0448779327573382
438126000,0.824987409313552,0.128868993063837
439124000,-0.281482937108298,-2.2642974197054
440122000,0.557750705797086,0.668946529565148
441120000,-0.454331982719356,0.00128453886673493
442118000,0.381878415692644,-0.253304224184194
443116000,0.327068951398464,-0.306812315102943
444114000,-0.646001345871999,-0.373379804705812
445112000,-0.754113189958767,-0.232660043047737
446110000,-0.826270738871998,-0.905796814135103
447108000,-0.830423497798953,1.27761697159419
448106000,0.0512655367477639,-0.144543283626616
449104000,-0.35233688676423,-0.618224093804026
450102000,-0.357565914511888,0.153060564270415
451100000,-0.561138311261439,0.392084786560169
452098000,-0.888141482977483,0.209379853411021
453096000,-0.594642240400502,0.542969574914585
454094000,-1.72960687702375,-0.596805917201818
455092000,1.45811038403583,-0.760774972155716
456090000,-2.09980359714694,-1.74009756694583
457088000,0.406199703743683,-0.250692847783088
458086000,0.0738914584965197,-0.31739647881275
459084000,-0.869309718041533,-0.482122091194914
460082000,-1.13869807770924,-0.889407029171775
461080000,-0.159362651277345,-0.255221464262214
462078000,0.274792261034708,8.18199520386702E-05
463076000,0.724450301560555,0.438213926281786
464074000,0.27718212483593,-0.144090630101615
465072000,-0.19817643025123,0.417435699049028
466070000,0.833168798872016,0.587851442444823
467068000,0.52864463507516,-1.98929841110898
468066000,-0.360298997791863,-0.565936754185519
469064000,-0.247163372646814,-0.172996811055945
470062000,-1.17180795348738,0.779225957080386
471060000,-0.367426299649378,0.42353928116521
472058000,1.53501747809063,1.37410629466426
473056000,-0.53681406365062,4.04877354771721
474054000,0.422100437101706,-0.44558308352374
475052000,0.172521767289608,0.00568630456103294
476050000,-0.233933207044522,-0.359835386072848
477048000,-0.705288342135212,-0.743985353970233
478046000,0.300099794218735,-0.482778450534529
479044000,0.163108646453959,0.247198740968562
480042000,0.178803333979898,0.286834181461677
481040000,-0.183807772769542,-0.953309576395714
482038000,-0.2100794647375,0.550083083067639
483036000,-0.251407476867124,-0.0139601871734441
484034000,0.0811042722979843,-0.125678722391609
485032000,0.516610405813563,-0.6659805223234
486030000,0.516641598547036,0.254363518230643
487028000,-0.918953110192624,-0.862456808021894
488026000,-1.81915911394343,0.740416489085605
489024000,-0.44103453112552,-0.0356716637566119
490022000,1.43139493183151,-0.425031436715245
491020000,0.755030814156973,-3.13185322112981
492018000,0.371100191781776,-0.162933136830064
493016000,-0.347740361817969,-0.275484082509514
494014000,0.697037192552837,0.0709666086192751
495012000,0.219469551532635,0.931368521885625
496010000,-0.0356129327192194,0.630127146436757
497008000,-0.0386502127219303,0.00959957534145835
498006000,-0.556692760412405,0.611312079466027
499004000,0.0907372505389785,0.327810042347204
500002000,-0.107544694136101,-0.126811180605849
501000000,-0.273273024173352,1.4180913813309
501998000,-0.157391565294784,-0.199630172362205
502996000,-0.00591964662464521,0.586308713476525
503994000,0.206083628798928,0.24769783466236
504992000,-0.997040389858509,3.69199756947794
505990000,-1.38026503485919,-1.09850352327704
506988000,-0.265576256844527,-0.935762489889739
507986000,-0.747797845159076,0.109725890048237
508984000,0.397615949742029,0.265794879122982
509982000,-0.557926186612396,-0.000103782975982532
510980000,0.150974970697724,0.833641038390866
511978000,-0.123966528315524,-0.122724741065167
512976000,-0.211455851828827,-0.362400484438112
513974000,0.595980668941426,-0.743137893609323
514972000,1.08777729296892,0.217748658496282
515970000,0.232341932608938,-0.0546478475044714
516968000,1.22128465814295,-1.03773811531054
517966000,-0.635450240516522,-0.663711059066759
518964000,0.353893526967409,-0.815385399479593
519962000,0.232587062157516,0.769308142718667
520960000,0.711875051981758,-0.338511899253496
521958000,-0.440056558157078,-0.104846392830519
522956000,-0.259097391712382,0.123657520735993
523954000,-0.335478237691423,0.19922073071834
524952000,0.133811985209787,0.800624254609208
525950000,-0.159754494758001,0.219698741485668
526948000,-0.871456506930991,0.369121976701023
527946000,0.52383425575535,-0.458311630239035
528944000,-0.596837696439471,-0.579114805389817
529942000,0.271718170402287,-0.298785637435921
530940000,0.116842805800544,-0.547571444189143
531938000,-1.68686372008658,0.551082332434064
532936000,0.96872888709451,0.554011867488274
533934000,0.122966888222193,0.386785541350119
534932000,-0.72001737398544,0.146540559151831
535930000,0.629157767265774,-0.114083374058012
536928000,0.473733728733628,-0.196970084394882
537926000,0.00608717056230575,0.0479933532006851
538924000,0.181636072726968,0.238963153111452
539922000,-0.242213320498236,1.36296910682505
540920000,-0.000344193835963152,-0.0880498381427173
541918000,1.12808053656842,-5.90306073333072
542916000,0.303565927116794,-0.319632117707767
543914000,-0.0838417493802277,-0.561992608827874
544912000,-1.40947354225113,2.87880502277928
545910000,0.679123249951395,0.213137381307237
546908000,0.513397684205925,-0.277941035063349
547906000,0.30901446640519,-0.436773333072929
548904000,-1.5297038290475,-1.9115439998468
549902000,1.10458939779022,-0.767067728997925
550900000,0.441529209177338,0.0981038074211257
551898000,0.0473545339239497,3.22536201110748
552896000,0.278885639035613,0.341278032373956
553894000,-0.143178029783333,-0.215074033263139
554892000,-1.11583303325823,0.62585409141858
555890000,-0.439549117706993,0.0769313352658894
556888000,0.185645399828486,0.196165715333944
557886000,-0.805720449694685,0.032315538105757
558884000,0.676296876943148,0.481404091657748
559882000,0.336448801856329,0.50978306437039
560880000,-0.200946333730701,-0.0503234586055834
561878000,0.583662083333916,1.24496155858317
562876000,0.036839446949113,-0.0324625715411282
563874000,-0.784666915593439,0.363104774287706
564872000,-0.764681469117876,0.453728552817043
565870000,-0.110996647646618,-0.565141365091636
566868000,0.108169565917473,-0.207525076661545
567866000,-0.66697324900004,-1.35228911008037
568864000,0.0383853858461755,-0.501442691467695
569862000,-0.50823770375434,-0.071932775174405
570860000,2.99856095986919,2.61379201178776
571858000,-0.778239902601378,-1.32615557100707
572856000,9.85858979066108,-5.03139983479462
573854000,-0.244178105154985,-0.14828688265947
574852000,0.237840805699653,-0.0623222848569948
575850000,-0.631957562418643,0.0378233905853153
576848000,0.471585172430767,-0.300663883090876
577846000,0.162066758064647,-0.805999917992925
578844000,0.151877567643127,-0.190597662099848
579842000,0.234710140749766,-0.263570970478959
580840000,1.17431180882344,-0.77696317702075
581838000,1.78550315659912,1.27505611718359
582836000,0.055103543810064,-0.0254359740680103
583834000,-0.240898094330735,-0.758804369040456
584832000,1.02787559398413,-0.0731128662064656
585830000,-0.545180915268656,-1.5753103032487
586828000,0.636819631558146,-0.10954998332333
587826000,-0.000283370516759682,-0.0813846983962032
588824000,0.345682501999139,0.0414566176057101
589822000,0.879476684311103,-0.367873420915714
590820000,1.08367057804299,-0.0984499971977734
591818000,-0.742478312897837,0.245441062129435
592816000,0.894320012195737,0.447435617391041
593814000,-0.300217957410562,-0.0755056535111652
594812000,0.0552670971567439,0.104635836294327
595810000,-1.30565446750693,0.593493205623627
596808000,1.68762329190552,0.91495229539546
597806000,0.497731092683428,-0.0791914909498894
598804000,-0.088016723160659,-0.115793015213652
599802000,-0.142534184599861,0.478970941899928
600800000,-0.604542749484958,0.0555977815545271
601798000,-0.0821711689686592,0.0358511438238077
602796000,-0.168696653988663,0.0729942264976052
603794000,0.802182493311964,-0.318456315197427
604792000,-0.757431218529675,0.563609426564085
605790000,1.55923260939973,-2.16709817223302
606788000,0.0582752966835895,-0.277470665200247
607786000,-11.2533239835858,0.266881785417959
608784000,0.700259473804134,1.13649315904143
609782000,-0.930608750051439,0.0137811878814935
610780000,0.148698770301066,-0.141507497524092
611778000,0.0445138993388629,-0.163169733805751
612776000,0.448708326866454,-0.0929111223729096
613774000,0.063973741843818,-0.0308154361416855
614772000,0.281153499678859,-1.93350663632068
615770000,1.06208697595732,1.50159453191344
616768000,0.38898651891358,-0.396472165392416
617766000,0.609494901110646,-0.126191900383712
618764000,-0.734563451873447,-0.0250979512100318
619762000,-0.30525326318348,0.129499021219848
620760000,0.218130582271486,0.810748804521527
621758000,-1.04718001826294,-0.495044166890127
622756000,0.400852448184365,2.47398435161224
623754000,-0.274387272761331,-0.126255993141944
624752000,-0.5819594740937,0.201388750967905
625750000,-0.2336430344,0.30900788195063
626748000,0.925164235641803,-0.0275922417135642
627746000,0.158751559088709,-0.459720964290103
628744000,-0.740082055536617,-0.62818796261021
629742000,-0.243138113528731,0.248168409270624
630740000,0.601266337034681,-0.0403260446284688
631738000,-0.325032384497934,-0.0434923057821224
632736000,-0.104051457096019,-0.787624826364288
633734000,0.250731335270141,-0.0405913440856885
634732000,-0.180930639417627,0.697824692804081
635730000,-0.640671684059114,0.130521001203818
636728000,-0.501914645740556,0.504376652654977
637726000,0.129106582988586,-2.47990181400562
638724000,-1.35318977895894,1.71606364084052
639722000,-0.209608730644228,0.157621499989118
